Domain,Field Label,"Choices, Calculations, OR Slider Labels",Form Display Name,Section Header,Form Name,Field Type,Variable / Field Name,,,
Meta,Poor understanding of interpersonal space,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,362,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Difficulty knowing how others are reacting,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,363,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Has trouble understanding how others are feeling,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,364,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,"Makes comments that show a lack of understanding of social situations, such as inappropriate jokes or insensitive remarks","0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,365,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Difficulty making or keeping friends,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,366,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Isolates self in social situations,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,367,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Feels anxious in new social situations,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,368,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Handwriting is spatially disorganized,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,369,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Papers look disorganized or messy,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,370,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,"On arithmetic problems, has difficulty keeping the numbers lined up in columns","0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,371,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Drawings look immature for her/his age,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,372,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Worse at math than at reading and spelling,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,373,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,"Makes careless errors in math, such as adding when the sign indicates subtraction","0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,374,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Trouble learning new math concepts such as carrying or borrowing,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,375,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,"Difficulty acquiring new motor skills, such as learning how to ride a bike, skate, swim","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,How well did you understand these questions?,515Meta,1,376,,515,5-15
Meta,Difficulty throwing and catching a ball,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,377,,515,5-15
Meta,Difficulty running fast,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,378,,515,5-15
Meta,"Has difficulties or does not like to participate in game sports such as soccer/football, land hockey, basketball","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,379,,515,5-15
Meta,"Balance problems; for instance, has difficulty standing on one leg","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,380,,515,5-15
Meta,Often stumbles and falls,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,381,,515,5-15
Meta,Clumsy or awkward movements,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,382,,515,5-15
Meta,"Does not like to draw, has difficulties drawing figures that represent something","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,383,,515,5-15
Meta,"Difficulty handling, assembling and manipulating small objects","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,384,,515,5-15
Meta,Difficulty pouring water into a glass without spilling,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,385,,515,5-15
Meta,Often spills food onto clothes or table when eating,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,386,,515,5-15
Meta,Difficulty using knife and fork,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,387,,515,5-15
Meta,Difficulty buttoning or tying shoe-laces,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,388,,515,5-15
Meta,"Difficulty using a pen (e.g., presses too hard, hand is shaking)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,389,,515,5-15
Meta,"Has not developed clear hand preference, i.e., is neither clearly right-handed nor left-handed","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,390,,515,5-15
Meta,Writing is slow and laborious/hard to read the result,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,391,,515,5-15
Meta,"Immature pencil-grip, holds the pen in an unusual manner","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,392,,515,5-15
Meta,Do problems with motor function interfere with your student`s daily function?,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,393,,515,5-15
Meta,Often fails to pay close attention to details or makes careless mistakes,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,394,,515,5-15
Meta,Often has difficulty sustaining attention in tasks or play activities,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,395,,515,5-15
Meta,Often does not seem to listen when spoken to directly,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,396,,515,5-15
Meta,"Problems following instructions and fails to finish schoolwork, chores, or duties)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,397,,515,5-15
Meta,Often has difficulty organizing tasks and activities,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,398,,515,5-15
Meta,"Often avoids, dislikes, or is reluctant to engage in tasks that require sustained mental effort (such as homework)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,399,,515,5-15
Meta,"Often loses things necessary for tasks or activities (e.g., toys, school equipment, pencils, books, sports gear or tools)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,400,,515,5-15
Meta,"Is often easily distracted by extraneous stimuli (e.g., irrelevant sounds like other people talking, cars driving by)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,401,,515,5-15
Meta,Is often forgetful in daily activitiesat school,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,402,,515,5-15
Meta,"In constant motion (fidgets with fingers, plucks at things etc.)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,403,,515,5-15
Meta,"Difficulty remaining seated (squirms in seat,gets up and moves about)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,404,,515,5-15
Meta,"Often runs about or climbs excessively in situations in which is inappropriate, (more than their peers)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,405,,515,5-15
Meta,Difficulty playing calmly and quietly,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,406,,515,5-15
Meta,Is often ”on the go” or often acts as if ”driven by a motor”,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,407,,515,5-15
Meta,Often talks excessively,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,408,,515,5-15
Meta,Often blurts out answers before the question has been completed,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,409,,515,5-15
Meta,"Difficulty awaiting turns (in games, during meals etc.)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,410,,515,5-15
Meta,"Often interrupts or intrudes on others (e.g., butts into conversations or games)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,411,,515,5-15
Meta,"Do problems with attention, concentration, over-activity or impulsivity interfere with your student`s daily function?","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,412,,515,5-15
Meta,Difficulty getting started on tasks/activities,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,413,,515,5-15
Meta,"Difficulty completing a task/activity, does not get things done like the rest of the group","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,414,,515,5-15
Meta,Often ”in own world” or daydreaming,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,415,,515,5-15
Meta,"Seems slow, inert, or lacking energy","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,416,,515,5-15
Meta,Does passivity or inactivity interfere with your student`s daily function?,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,417,,515,5-15
Meta,"Difficulty understanding consequences of own actions (e.g., climbs in dangerous places, careless in traffic)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,418,,515,5-15
Meta,"Difficulty planning and preparing for tasks (e.g., collecting equipment needed for an outing or for school)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,419,,515,5-15
Meta,"Difficulty completing sequential tasks (e.g., young children: getting dressed in the morning without constant reminders; older children: completing home work without constant reminders)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,420,,515,5-15
Meta,Do problems with planning/organizing interfere with your student`s daily function?,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,421,,515,5-15
Meta,Difficulty finding his/her way around (even in well-knownplaces),"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,422,,515,5-15
Meta,Seems disturbed by height differences (even slight) suchas in connection with climbing stairs etc.,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,423,,515,5-15
Meta,Difficulty judging distance or size,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,424,,515,5-15
Meta,"Difficulty comprehending orientation and spatial directions (young children turning clothes back to front, older children confusing letters such as b, p, d, or digits such as 6, 9)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,425,,515,5-15
Meta,"Bumps into other people, especially in narrow places","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,426,,515,5-15
Meta,"Poor concepts of time, e.g., does not have an intuitive feeling for how long “five minutes” or “one hour” take or is uncertain about how long ago something happened","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,427,,515,5-15
Meta,"Has only a vague idea about what time it is, whether it is morning or afternoon, whether it is time or not to go to/leave school","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,428,,515,5-15
Meta,"Repeatedly asks about when something is going to happen, e.g., how much time is left before an outing or before it is time to go to/leave school","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,429,,515,5-15
Meta,Can read the clock mechanically but does not understand the actual time concept,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,430,,515,5-15
Meta,"Does not have a sense of how clothes fit, does not straighten socks or trousers that have slid down","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,431,,515,5-15
Meta,"Surprisingly poor perception of cold, pain etc.","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,432,,515,5-15
Meta,"Poor body awareness (uncertain of size of own body in relation to the environment, e.g., bumps into or tumbles over things without intention to do so)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,433,,515,5-15
Meta,"Oversensitive to touch (is irritated by tight clothing, perceives soft touch as rough etc.)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,434,,515,5-15
Meta,Difficulty imitating other people’s movements,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,435,,515,5-15
Meta,"Tends to misinterpret pictures; e.g., may perceive a picture of a fried egg as that of a flower","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,436,,515,5-15
Meta,"Difficulty noticing small differences in shapes, figures, words and patterns that look alike","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,437,,515,5-15
Meta,"Difficulty drawing pictures such as that of a car, a house etc.(compared with their peers) ","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,438,,515,5-15
Meta,Difficulty with jigsaw puzzles,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,439,,515,5-15
Meta,"Do problems with perception of space and directions, time, own body, or forms and figures interfere with your student`s daily function?","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,440,,515,5-15
Meta,"Difficulty remembering information about personal data, such as date of birth, home address etc.","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,441,,515,5-15
Meta,"Difficulty remembering the names of other people (e.g., name of teacher, school peers)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,442,,515,5-15
Meta,"Difficulty remembering the names of weekdays, months and seasons","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,443,,515,5-15
Meta,"Difficulty remembering non-personal facts learned at school (e.g., historic events, chemical formulas etc.)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,444,,515,5-15
Meta,"Difficulty remembering what has occurred recently, as who has phoned or, what he/she ate a few hours ago etc.","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,445,,515,5-15
Meta,"Difficulty remembering events that occurred some time ago, such as what happened on a trip, what Christmas presents he/she got etc.","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,446,,515,5-15
Meta,Difficulty remembering where he/she put things,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,447,,515,5-15
Meta,Difficulty remembering appointments with peers or what home-work he/she has got,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,448,,515,5-15
Meta,"Difficulty learning rhymes, songs, multiplication tables etc.by heart","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,449,,515,5-15
Meta,Difficulty remembering long or multiple-step instructions,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,450,,515,5-15
Meta,"Difficulty acquiring new skills, such as rules of new play or games","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,451,,515,5-15
Meta,Do problems with memory interfere with your student`s daily function?,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,452,,515,5-15
Meta,Difficulty understanding explanations and instructions,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,453,,515,5-15
Meta,Difficulty following stories read aloud,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,454,,515,5-15
Meta,"Difficulty perceiving what other people say (often says “what?”, ”what do you mean?”)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,455,,515,5-15
Meta,"Difficulty with abstract concepts such as “the day after tomorrow”, ”in the right order”","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,456,,515,5-15
Meta,Tends to misinterpret what is said,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,457,,515,5-15
Meta,Uncertain of speech sounds and tends to misarticulate words,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,458,,515,5-15
Meta,"Difficulty learning the names of colors, people, letters etc","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,459,,515,5-15
Meta,"Difficulty finding words or explaining to other people, says: “the, the, the ...”","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,460,,515,5-15
Meta,"Tends to remember words incorrectly, says ”arm bow” instead of ”elbow”, refers to ”pointer” instead of ”index” etc.","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,461,,515,5-15
Meta,Difficulty explaining what he/she wants,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,462,,515,5-15
Meta,Difficulty speaking fluently without any breaks,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,463,,515,5-15
Meta,"Difficulty expressing him/herself in whole sentences, in grammatically correct sentences, or inflecting words","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,464,,515,5-15
Meta,"Pronounces specific sounds incorrectly (has a lisp, difficulty pronouncing the sound of ”r”, nasal voice etc.)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,465,,515,5-15
Meta,"Difficulty pronouncing complex words such as ”electric”, ”screwdriver” etc.","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,466,,515,5-15
Meta,Has a hoarse voice,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,467,,515,5-15
Meta,Stutters,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,468,,515,5-15
Meta,Speaks so rapidly that it is difficult to comprehend what he/she is saying,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,469,,515,5-15
Meta,Has a muddled speech,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,470,,515,5-15
Meta,"Difficulty telling about experiences or situations so that the listener understands (e.g., what happened during the day or during the summer vacation)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,471,,515,5-15
Meta,Difficulty keeping ”on track” when telling other people something,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,472,,515,5-15
Meta,"Difficulty taking part in a conversation, e.g., problems shifting from listening to talking","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,473,,515,5-15
Meta,"Do problems with understanding of language, use of language, or verbal communication interfere with your student`s daily function?","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,474,,515,5-15
Meta,Acquiring reading skills is more difficult than expected considering his/her ability to learn other things,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,475,,515,5-15
Meta,Has difficulties to understand what he/she is reading,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,476,,515,5-15
Meta,"Difficulty reading aloud at normal speed (reads too slowly, too quickly, or fails to read fluently)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,477,,515,5-15
Meta,"Does not like reading (e.g., avoids reading books)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,478,,515,5-15
Meta,Makesmanyguesses while reading,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,479,,515,5-15
Meta,Difficulty spelling,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,480,,515,5-15
Meta,Has difficulties shapingletters and to write neatly,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,481,,515,5-15
Meta,Difficulty formulating him/herself in writing,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,482,,515,5-15
Meta,"Difficulty acquiring basic math skills (addition, subtraction; i.e., plus, minus)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,483,,515,5-15
Meta,Difficulty with math problems given in written form,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,484,,515,5-15
Meta,Difficulty learning and applying various mathematical rules,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,485,,515,5-15
Meta,Difficulty learning and use multiplication tables,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,486,,515,5-15
Meta,Difficulty with mental arithmetic,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,487,,515,5-15
Meta,Difficulty understanding verbal instructions,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,488,,515,5-15
Meta,"Difficulty understanding or using abstract terms, e.g., terms relating to size, volume, spatial directions","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,489,,515,5-15
Meta,Difficulty participating in discussions with other children,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,490,,515,5-15
Meta,Difficulty learning facts or acquiring knowledge about the surrounding world.,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,491,,515,5-15
Meta,Exceptional knowledge or skills in some area,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,492,,515,5-15
Meta,"Is good at artistic or practical things (playing an instrument, drawing, painting, construction work)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,493,,515,5-15
Meta,"Difficulty planning and organizing activities, (e.g., the order in which things should be done, how much time is needed to manage a specific task) ","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,494,,515,5-15
Meta,"Difficulty shifting plan or strategy when this is required (e.g., when the initial approach failed)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,495,,515,5-15
Meta,Difficulty comprehending explanations and following instructions given by adults,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,496,,515,5-15
Meta,"Difficulty solving abstract tasks (i.e., is dependent on learning material that can be seen or touched)","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,497,,515,5-15
Meta,"Difficulty keeping on trying and completing tasks, often leaves them half finished","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,498,,515,5-15
Meta,Unmotivated for school work or comparable learning situations,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,499,,515,5-15
Meta,Learning is slow and laborious,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,500,,515,5-15
Meta,"Does things too quickly, hastily, or in a hurry","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,501,,515,5-15
Meta,"Can/will not take responsibility for own actions, needs a lot of supervision","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,502,,515,5-15
Meta,"Very much in need of support, wants to know whether he/she is performing well","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,503,,515,5-15
Meta,"Does not understand other people’s social cues, e.g., facial expressions, gestures, tone of voice, or body language","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,504,,515,5-15
Meta,Difficulty understanding the feelings of other people,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,505,,515,5-15
Meta,Difficulty responding to the needs of other people,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,506,,515,5-15
Meta,"Difficulty verbally explaining emotions when feeling lonely, being bored etc.","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,507,,515,5-15
Meta,Speaks with a monotonous or strange voice,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,508,,515,5-15
Meta,Difficulty expressing emotions and reactions with facial gestures or body language,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,509,,515,5-15
Meta,Seems ”old fashioned” in styleand behavior?,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,510,,515,5-15
Meta,Difficulty behaving as expected by peers,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,511,,515,5-15
Meta,"Difficulty realizing how to behave in different social situations, such as when visiting relatives together with parents, when visiting friends, seeing a doctor, going to the cinema, etc.","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,512,,515,5-15
Meta,"Is perceived by peers as different, odd, or eccentric","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,513,,515,5-15
Meta,Unintentionally makes a fool of himself so that parents feel embarrassed or peers start laughing,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,514,,515,5-15
Meta,Unintentionally makes a fool of himself so that parents feel embarrassed or peers start laughing,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,515,,515,5-15
Meta,Has a weak sense of humour,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,516,,515,5-15
Meta,Blurts out socially inappropriate comments,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,517,,515,5-15
Meta,Difficulty comprehending rules or prohibitions,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,518,,515,5-15
Meta,Often quarrels with peers,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,519,,515,5-15
Meta,"Difficulty understanding and respecting other people’s rights, for example, that younger children need more help than older ones, and that parents should be left alone when they demand it, etc.","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,520,,515,5-15
Meta,"Difficulty in group or team activities or games, invents new rules for own benefit","0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,521,,515,5-15
Meta,Difficulty making friends,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,522,,515,5-15
Meta,Does not often interact with peers,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,523,,515,5-15
Meta,Difficulty to participate in group activities,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,524,,515,5-15
Meta,Not accepted by other children to participate in their games,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,525,,515,5-15
Meta,Does not care for physical contact such as hugs,"0=Perfectly, 1=Somewhat, 2=Not at all",44331 Meta,,515Meta,1,526,,515,5-15
