Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
447,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,I can tolerate being distressed or upset as well as most people,"5=Strongly Agree, 2=Mildly Agree, 3=Agree and Disagree Equally, 4=Mildly Disagree, 5=Strongly Disagree",1,1,1,oo,5,,,60
448,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,My feelings of distress or being upset are not acceptable,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
449,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,I’ll do anything to avoid feeling distressed or upset.,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
450,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,Other people seem to be able to tolerate feeling distressed or upset better than I can,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
451,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,Being distressed or upset is always a major ordeal for me,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
452,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,I am ashamed of myself when I feel distressed or upset,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
453,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,My feelings of distress or being upset scare me.,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
454,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,I’ll do anything to stop feeling distressed or upset.,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
455,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,"When I feel distressed or upset, I must do something about it immediately","1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
456,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,"When I feel distressed or upset, I cannot help but concentrate on how bad the distress actually feels.","1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
457,qr92,,,,,"I feel safe walking in my neighborhood, day or night.","1 = Strongly Agree
2 = Agree
3 = Neutral (Neither agree nor disagree)
4 = Disagree
5 = Strongly Disagree",1,1,3,oo,5,,,92
458,qr92,,,,,Violence is not a problem in my neighborhood.,"1 = Strongly Agree
2 = Agree
3 = Neutral (Neither agree nor disagree)
4 = Disagree
5 = Strongly Disagree",1,1,3,oo,5,,,92
459,qr92,,,,,My neighborhood is safe from crime.,"1 = Strongly Agree
2 = Agree
3 = Neutral (Neither agree nor disagree)
4 = Disagree
5 = Strongly Disagree",1,1,3,oo,5,,,92
460,qr69,,,,,"The child's brother/sister was in serious trouble (such as trouble with the law, school, or drugs)","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
461,qr69,,,,,"IF YES, the child was aware that his/her brother/sister was in serious trouble","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
462,qr69,,,,,"IF YES, how upset was the child that his/her brother/sister was in serious trouble?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
463,qr69,,,,,"The child's close friend had SERIOUS troubles, problems, illness, or injury","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
464,qr69,,,,,"IF YES, the child was aware that his/her close friend has serious troubles","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
465,qr69,,,,,"IF YES, how upset was the child that his/her close friend had serious troubles?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
466,qr69,,,,,"The child suffered from a serious physical illness, injury, or extreme pain (something that required rest of one week in bed, hospitalization, or surgery).","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
467,qr69,,,,,"IF YES, the child was aware he/she suffered from a serious illness or injury","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
468,qr69,,,,,"IF YES, how upset was the child that he/she suffered from a serious illness or injury?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
469,qr69,,,,,"The child's brother or sister suffered from SERIOUS physical illenss, injury, or extreme pain (something that required rest for one week in bed, hospitalization, or surgery).","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
470,qr69,,,,,"IF YES, the child was aware his/her brother/sister suffered from a serious illness or injury","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
471,qr69,,,,,"IF YES, how upset was the child that his/her brother/sister suffered from a serious illness or injury?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
472,qr69,,,,,One of the child's brothers or sisters was very angry or upset.,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
473,qr69,,,,,"IF YES, the child was aware that his/her brother/sister was very angry or upset","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
474,qr69,,,,,"IF YES, how upset was the child that his/her brother/sister was very angry or upset?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
475,qr69,,,,,"People in the child's family (such as his/her parents, brothers or sisters) physically hit each other hard or hurt each other.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
476,qr69,,,,,"IF YES, the child was aware that people in his/her family hurt each other","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
477,qr69,,,,,"IF YES, how upset was the child that people in his/her family hurt each other?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
478,qr69,,,,,"The child's parent suffered from serious illness, injury, or extreme pain, something that required rest for one week in bed, hospitalization, or surgery.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
479,qr69,,,,,"IF YES, the child was aware that his/her parent suffered from serious or injury","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
480,qr69,,,,,"IF YES, how upset was the child that his/her parent suffered from serious illness or injury?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
481,qr69,,,,,The child's mother or father talked about having serious money troubles (being worried about bills for ordinary things).,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
482,qr69,,,,,"IF YES, the child was aware that his/her mother or father talked about having serious money troubles","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
483,qr69,,,,,"IF YES, how upset was the child that his/her mother or father talked about having serious money troubles?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
484,qr69,,,,,"The child's relatives such as aunts, uncles, grandparents said bad things about his/her mother or father.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
485,qr69,,,,,"IF YES, the child was aware that his/her relatives said bad things about his/her mother or father","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
486,qr69,,,,,"IF YES, how upset was the child that his/her relatives said bad things about his/her mother or father?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
487,qr69,,,,,"The child's mother or father fought or argued with his/her relatives such as aunts, uncles, grandparents","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
488,qr69,,,,,"IF YES, the child was aware that his/her mother or father fought or argued with his/her relatives","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
489,qr69,,,,,"IF YES, how upset was the child that his/her mother or father fought or argued with his/her relatives","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
490,qr69,,,,,The child's mother or father acted badly in front of the child's friends (did things like yelled at them or criticized them).,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
491,qr69,,,,,"IF YES, the child was aware that his/her mother or father acted badly in front of the child's friends","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
492,qr69,,,,,"IF YES, how upset was the child that his.her mother or father acted badly in fron of the child's friends?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
493,qr69,,,,,The child's mother or father was intoxicated in the child's presence,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
494,qr69,,,,,"IF YES, the child was aware his/her parents were intoxicated","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
495,qr69,,,,,"IF YES, how upset was the child that his/her parents were intoxicated?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
496,qr69,,,,,"The child's mother or father forgot to do important things for him/her that they promised they would do, such as take him/her on a trip, take him/her to nice places, or come to his/her school or athletic activities.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
497,qr69,,,,,"IF YES, the child was aware his/her mother or father forgot to do important things for him/her","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
498,qr69,,,,,"IF YES, how upset was the child that his/her mother or father forgot to do important things for him/her?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
499,qr69,,,,,The child's mother or father was arrested or sent to jail.,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
500,qr69,,,,,"IF YES, the child was aware his/her mother or father was arrested or sent to jail","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
501,qr69,,,,,"IF YES, how upset was the child that his/her mother or father was arrested or sent to jail?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
502,qr69,,,,,The child's mother or father lost a job,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
503,qr69,,,,,"IF YES, the child was aware her/her mother or father lost a job","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
504,qr69,,,,,"IF YES, how upset was the child that his/her mother or father lost a job?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
505,qr69,,,,,"A close family member to the child died such as a parent, close uncle, grandparent, or some other relative.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
506,qr69,,,,,"IF YES, the child was aware that a close family member to the child died","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
507,qr69,,,,,"IF YES, how upset was the child that a close family member to the child died?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
508,qr69,,,,,A close friend of the child died,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
509,qr69,,,,,"IF YES, the child was aware that a close friend of the child died","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
510,qr69,,,,,"IF YES, how upset was the child that a close friend of the child died?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
511,qr69,,,,,A close friend of the child moved away,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
512,qr69,,,,,"IF YES, the child was aware that a close friend of the child moved away","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
513,qr69,,,,,"IF YES, how upset was the child that a close friend moved away?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
514,qr69,,,,,"The child's father acted very worried, upset, or sad, not because of something the child did.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
515,qr69,,,,,"IF YES, the child was aware that father acted very worried or sad","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
516,qr69,,,,,"IF YES, how upset was the child that father acted very worried or sad?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
517,qr69,,,,,"The child's mother acted very worried, upset, or sad, not because of something the child did.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
518,qr69,,,,,"IF YES, the child was aware that mother acted very worried or sad.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
519,qr69,,,,,"IF YES, how upset was the child that mother acted very worried or sad?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
520,qr69,,,,,The child changed schools.,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
521,qr69,,,,,"IF YES, the child was aware that s/he changed schools.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
522,qr69,,,,,"IF YES, the child was upset that s/he changed schools?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
523,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You have a friendly talk with your child,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
524,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You let your child know when he/she is doing a good job with something,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
525,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You threaten to punish your child and then do not actually punish him/her,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
526,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,"You volunteer to help with special activities that your child is involved with (such as sports, boy/girl scouts, church youth groups)","1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
527,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You reward or give something extra to your child for obeying you or behaving well,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
528,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You child fails to leave a note or to let you know where he/she is going,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
529,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You play games or do other fun things with your child,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
530,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child talks you out of being punished after he/she has done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
531,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You ask your child about his/her day in school,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
532,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child stays out in the evening past the time that he/she is supposed to be home,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
533,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You help your child with his/her homework,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
534,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You give up trying to get your child to obey you because it's too much trouble,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
535,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You compliment your child when he/she has done something well,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
536,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You ask your child what his/her plans are for the coming day,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
537,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You drive your child to a special activity,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
538,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You praise your child for behaving well,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
539,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You do not know the friends your child is with,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
540,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You hug or kiss your child when he/she has done something well,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
541,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child goes out with a set time to be home,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
542,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You talk to your child about his/her friends,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
543,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child goes out after dark without an adult,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
544,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You let your child out of a punishment early (like lift restrictions earlier than you originally said),"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
