Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
1216,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Clings to adults or too dependent,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1217,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Complains of loneliness,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1218,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Confused or seems to be in a fog,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1219,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Cries a lot,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1220,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Cruel to animals,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1221,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,"Cruelty, bullying, or meanness to others","0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1222,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Daydreams or gets lost in his/her thoughts,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1223,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Deliberately harms self or attempts suicide,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1224,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Demands a lot of attention,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1225,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Destroys his/her own things,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1226,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Destroys things belonging to his/her family or others,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1227,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Disobedient at home,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1228,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Disobedient at school,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1229,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Doesn't eat well,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1230,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Doesn't get along well with other kids,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1231,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Doesn't seem to feel guilty after misbehaving,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1232,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Easily jealous,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1233,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,"Breaks rules at home, school, or elsewhere","0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1234,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,"Fears certain animals, situations, or places, other than school (describe):","0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true","1, 4",1,0,oo,2,,,18
1235,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Fears going to school,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1236,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Fears he/she might think or do something bad,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1237,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Feels he/she has to be perfect,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1238,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Feels or complains that no one loves him/her,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1239,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Feels others are out to get him/her,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1240,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Feels worthless or inferior,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1241,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,"Gets hurt a lot, accident-prone","0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1242,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Gets in many fights,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1243,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Gets teased a lot,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1244,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Hangs around with others who get in trouble,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1245,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Hears sounds or voices that aren't there (describe):,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true","1, 4",1,0,oo,2,,,18
1246,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Impulsive or acts without thinking,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1247,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Would rather be alone than with others,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1248,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Lying or cheating,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1249,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Bites fingernails,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1250,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,"Nervous, highstrung, or tense","0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1251,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Nervous movements or twitching (describe):,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true","1, 4",1,0,oo,2,,,18
1252,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Nightmares,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1253,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Not liked by other kids,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1254,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,"Constipated, doesn't move bowels","0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1255,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Too fearful or anxious,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1256,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Feels dizzy or lightheaded,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1257,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Feels too guilty,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1258,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Overeating,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1259,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Overtired without good reason,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1260,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Overweight,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1261,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",56. Physical problems without known medical cause:,56. Physical problems without known medical cause:,Aches or pains (not stomach or headaches),"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
