Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
3708,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is afraid of getting sick.(BASC12_129),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3709,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is cruel to others.(BASC12_130),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3710,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Seems out of touch with reality.(BASC12_131),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3711,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Eats too little.(BASC12_132),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3712,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Disobeys.(BASC12_133),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3713,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has trouble making new friends.(BASC12_134),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3714,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Disrupts other adolescents' activities.(BASC12_135),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3715,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is easily distracted.(BASC12_136),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3716,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Answers telephone properly.(BASC12_137),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3717,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Eats too much.(BASC12_138),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3718,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Lies to get out of trouble.(BASC12_139),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3719,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Runs away from home overnight.(BASC12_140),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3720,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Picks out clothes that match the weather.(BASC12_141),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3721,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is sad.(BASC12_142),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3722,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""I'm afraid I will make a mistake.""(BASC12_143)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3723,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is easily annoyed by others.(BASC12_144),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3724,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Expresses fear of getting sick.(BASC12_145),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3725,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has trouble getting information when needed.(BASC12_146),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3726,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Acts strangely.(BASC12_147),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3727,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Avoids other adolescents.(BASC12_148),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3728,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has seizures.(BASC12_149),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3729,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is usually chosen as a leader.(BASC12_150),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3730,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,AGE(BASC12_151),,1,4,n/a,n/a,n/a,,,133
3731,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Gender,,1,3,N/A,n/a,n/a,,,133
