3620,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has a hearing problem.(BASC12_41),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3621,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Worries about what teachers think.(BASC12_42),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3622,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Sneaks around.(BASC12_43),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3623,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Refuses to join group activities.(BASC12_44),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3624,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has poor self-control.(BASC12_45),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3625,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""I think I'm sick.""(BASC12_46)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3626,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Will speak up if the situation calls for it.(BASC12_47),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3627,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Is a ""good sport.""(BASC12_48)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3628,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Smokes or chews tobacco.(BASC12_49),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3629,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Interrupts parents when they are talking on the phone.(BASC12_50),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3630,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Stares blankly.(BASC12_51),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3631,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""I hate myself.""(BASC12_52)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3632,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Tries too hard to please others.(BASC12_53),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3633,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""please"" and ""thank you.""(BASC12_54)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3634,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has headaches.(BASC12_55),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3635,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Tracks down information when needed.(BASC12_56),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3636,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has strange ideas.(BASC12_57),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3637,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""I get nervous during tests"" or ""Tests make me nervous.""(BASC12_58)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3638,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is in trouble with the police.(BASC12_59),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3639,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""I want to kill myself.""(BASC12_60)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3640,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Recovers quickly after a setback.(BASC12_61),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3641,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is effective when presenting information to a group.(BASC12_62),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3642,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Needs help from others to get up on time.(BASC12_63),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3643,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Argues when denied own way.(BASC12_64),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3644,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Listens to directions.(BASC12_65),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3645,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Tries to bring out the best in other people.(BASC12_66),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3646,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Works well under pressure.(BASC12_67),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3647,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Changes moods quickly.(BASC12_68),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3648,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Complains about health.(BASC12_69),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3649,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Hits other adolescents.(BASC12_70),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3650,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Repeats one activity over and over.(BASC12_71),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3651,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Worries about things that cannot be changed.(BASC12_72),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3652,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Breaks the rules.(BASC12_73),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3653,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is shy with other adolescents.(BASC12_74),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3654,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Acts out of control.(BASC12_75),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3655,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Pays attention when being spoken to.(BASC12_76),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3656,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Makes decisions easily.(BASC12_77),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3657,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Adjusts well to changes in family plans.(BASC12_78),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3658,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Lies.(BASC12_79),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3659,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Interrupts others when they are speaking.(BASC12_80),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3660,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Needs to be reminded to brush teeth.(BASC12_81),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3661,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is easily upset.(BASC12_82),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3662,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Worries about what other adolescents think.(BASC12_83),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3663,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Shows interest in others' ideas.(BASC12_84),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3664,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Complains of chest pain.(BASC12_85),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3665,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is able to describe feelings accurately.(BASC12_86),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3666,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Says things that make no sense.(BASC12_87),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3667,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Prefers to be alone.(BASC12_88),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3668,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Gets into trouble.(BASC12_89),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3669,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""I want to die"" or ""I wish I were dead.""(BASC12_90)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3670,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Complains when asked to do things differently.(BASC12_91),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3671,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is clear when telling about personal experiences.(BASC12_92),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3672,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Organizes chores or other tasks well.(BASC12_93),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3673,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Bullies others.(BASC12_94),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3674,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Eats things that are not food.(BASC12_95),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3675,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Volunteers to help with things.(BASC12_96),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3676,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Is a ""self-starter.""(BASC12_97)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3677,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Seems lonely.(BASC12_98),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3678,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Complains of pain.(BASC12_99),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3679,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Loses temper too easily.(BASC12_100),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3680,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Hears sounds that are not there.(BASC12_101),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3681,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is fearful.(BASC12_102),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3682,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Uses illegal drugs.(BASC12_103),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3683,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Quickly joins group activities.(BASC12_104),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3684,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Fiddles with things while at meals.(BASC12_105),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
