3046,qr32,,,,,I am clear about my feelings,"1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
4841,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","I feel grouchy, angry or mad.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4842,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I have dreams about what happened or other bad dreams.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4843,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","I feel like I am back at the time when the bad thing happened, living through it again.(PTSDCH_35)","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4844,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I feel like staying by myself and not being with my friends.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4845,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I feel alone inside and not close to other people.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4846,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","I try not to talk about, think about, or have feelings about what happened.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4847,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I have trouble feeling happiness or love.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4848,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I have trouble feeling sadness or anger.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4849,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","I feel jumpy or startle easily, like when I hear a loud noise or when something surprises me.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4850,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I have trouble going to sleep or I wake up often during the night.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4851,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I think that some part of what happened to me is my fault.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4852,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I have trouble remembering important parts of what happened.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4853,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I have trouble concentrating or paying attention.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4854,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","I try to stay away from people, places, or things that make me remember what happened.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4855,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","When something remind me of what happened, I have strong feelings in my body, like my heart beats fast, my head aches, or my stomach aches.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4856,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I think that I will not live a long life.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4857,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I am afraid that the bad thing will happen again.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4858,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",My child plays games or draws pictures that are like some part of what happened.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4859,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",AGE,,4,,,,,,,140
4860,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Being in a big earthquake that badly damaged the building your child was in.,"0=No, 1=Yes",1,,,,,,,141
4861,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Being in another kind of disaster, like a fire, tornado, flood or hurricane.","0=No, 1=Yes",1,,,,,,,141
4862,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Being in a bad accident, like a very serious car accident.","0=No, 1=Yes",1,,,,,,,141
4863,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Being in a place where a war was going on around your child.,"0=No, 1=Yes",1,,,,,,,141
4864,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Being hit, punched, or kicked very hard at home. (DO NOT INCLUDE ordinary fights between brothers & sisters).","0=No, 1=Yes",1,,,,,,,141
4865,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Seeing a family member being hit, punched, or kicked very hard at home. (DO NOT INCLUDE ordinary fights between brothers & sisters).","0=No, 1=Yes",1,,,,,,,141
4866,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Being beaten up, shot at or threatened to be hurt badly in your town.","0=No, 1=Yes",1,,,,,,,141
4867,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,," Seeing someone in your town being beaten up, shot at or killed.","0=No, 1=Yes",1,,,,,,,141
