Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
5344,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,I sometimes feel sad for longer than an hour.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5345,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,I rarely enjoy socializing with large groups of people.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5346,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,"If I think of something that needs to be done, I usually get right to work on it.","1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5347,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,It doesn't take very much to make me feel frustrated or irritated.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5348,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,It doesn't take much to evoke a happy response in me.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5349,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,"When I am happy and excited about an upcoming event, I have a hard time focusing my attention on tasks that require concentration.","1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5350,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,"Sometimes, I feel a sense of panic or terror for no apparent reason.(ATQ_51)","1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5351,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,I often notice mild odors and fragrances.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5352,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,"I often have trouble resisting my cravings for food, drink, etc.","1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5353,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,Colorful flashing lights bother me.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5354,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,"I usually finish doing things before they are actually due (for example, paying bills, finishing homework, etc.).","1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5355,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,I often feel sad.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5356,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,I am often aware how the color and lighting of a room affects my mood.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5357,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,I usually remain calm without getting frustrated when things are not going smoothly for me.(ATQ_58),"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5358,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,Loud music is unpleasant to me.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5359,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,"When I'm excited about something, it's usually hard for me to resist jumping right into it before I've considered the possible consequences.","1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5360,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,Loud noises sometimes scare me.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5361,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,"I sometimes dream of vivid, detailed settings that are unlike anything that I have experienced when awake.","1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5362,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,"When I see an attractive item in a store, it's usually very hard for me to resist buying it.","1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5363,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,"I would enjoy watching a laser show with lots of bright, colorful flashing lights.","1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5364,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,"When I hear of an unhappy event, I immediately feel sad.","1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5365,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,"When I watch a movie, I usually don't notice how the setting is used to convey the mood of the characters.","1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5366,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,I usually like to spend my free time with people.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5367,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,It does not frighten me if I think that I am alone and suddenly discover someone close by.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5368,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,I am often consciously aware of how the weather seems to affect my mood.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5369,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,It takes a lot to make me feel truly happy.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5370,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,I am rarely aware of the texture of things that I hold.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5371,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,"When I am afraid of how a situation might turn out, I usually avoid dealing with it.","1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5372,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,I especially enjoy conversations where I am able to say things without thinking first.,"1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5373,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,"Without applying effort, creative ideas sometimes present themselves to me.","1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
5374,qr152,"On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.","On the following pages you will find a series of statements that individuals can use to describe themselves. There are no correct or incorrect responses. All people are unique and different, and it is these differences which we are trying to learn about.

Please read each statement carefully and give your best estimate of how well it describes you.

Pick the appropriate number to indicate how well a given statement describes you. If one of the statements does not apply to you (for example, if it involves driving a car and you don't drive), then choose ""not applicable"". Check to make sure that you have answered every item.",,,"When I try something new, I am rarely concerned about the possibility of failing.","1=extremely untrue, 2=quite untrue, 3=slightly true, 4=neither true or false, 5=slightly true, 6=quite true, 7=extremely true",1,,,,,,,152
