Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
3719,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Runs away from home overnight.(BASC12_140),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3720,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Picks out clothes that match the weather.(BASC12_141),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3721,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is sad.(BASC12_142),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3722,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""I'm afraid I will make a mistake.""(BASC12_143)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3723,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is easily annoyed by others.(BASC12_144),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3724,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Expresses fear of getting sick.(BASC12_145),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3725,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has trouble getting information when needed.(BASC12_146),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3726,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Acts strangely.(BASC12_147),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3727,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Avoids other adolescents.(BASC12_148),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3728,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has seizures.(BASC12_149),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3729,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is usually chosen as a leader.(BASC12_150),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3730,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,AGE(BASC12_151),,4,4,n/a,n/a,n/a,,,133
3731,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Gender,,3,3,N/A,n/a,n/a,,,133
3732,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Shares toys or possessions with other children.(BASC2C_01),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3733,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Eats too much.(BASC2C_02),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3734,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has trouble following regular routines.(BASC2C_03),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3735,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Gives good suggestions for solving problems.(BASC2C_04),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3736,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Worries.(BASC2C_05),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3737,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Cannot wait to take turn.(BASC2C_06),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3738,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is easily annoyed by others.(BASC2C_07),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3739,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Teases others.(BASC2C_08),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3740,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has a short attention span.(BASC2C_9),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3741,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is easily upset.(BASC2C_10),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3742,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Does strange things.(BASC2C_11),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3743,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Worries about what teachers think.(BASC2C_12),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3744,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is too serious.(BASC2C_13),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3745,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Recovers quickly after a setback.(BASC2C_14),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3746,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Disobeys.(BASC2C_15),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3747,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Makes friends easily.(BASC2C_16),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3748,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Pays attention.(BASC2C_17),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3749,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Complains about being teased.(BASC2C_18),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3750,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Joins clubs or social groups.(BASC2C_19),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3751,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is unable to slow down.(BASC2C_20),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3752,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Refuses to join group activities.(BASC2C_21),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3753,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has seizures.(BASC2C_22),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3754,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Babbles to self.(BASC2C_23),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3755,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Bullies others.(BASC2C_24),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3756,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Will change direction to avoid having to greet someone.(BASC2C_25),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3757,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Hits other children.(BASC2C_26),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3758,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Eats things that are not food.(BASC2C_27),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3759,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Cries easily.(BASC2C_28),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3760,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Steals.(BASC2C_29),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3761,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Expresses fear of getting sick.(BASC2C_30),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3762,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Congratulates others when good things happen to them.(BASC2C_31),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3763,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Worries about making mistakes.(BASC2C_32),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3764,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is easily soothed when angry.(BASC2C_33),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3765,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Provides own telephone number when asked.(BASC2C_34),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3766,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Acts in a safe manner.(BASC2C_35),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3767,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Is a ""self-starter.""(BASC2C_36)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3768,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Worries about what parents think.(BASC2C_37),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3769,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Disrupts other children's activities.(BASC2C_38),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3770,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Organizes chores or other tasks well.(BASC2C_39),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3771,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Argues with parents.(BASC2C_40),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3772,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Listens to directions.(BASC2C_41),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3773,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""Nobody understands me.""(BASC2C_42)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3774,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Acts confused.(BASC2C_43),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3775,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Worries about schoolwork.(BASC2C_44),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3776,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is fearful.(BASC2C_45),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3777,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Adjusts well to changes in routine.(BASC2C_46),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3778,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Breaks the rules.(BASC2C_47),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3779,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Avoids competing with other children.(BASC2C_48),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3780,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Pays attention when being spoken to.(BASC2C_49),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3781,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Complains about not having friends.(BASC2C_50),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3782,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is good at getting people to work together.(BASC2C_51),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3783,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Acts out of control.(BASC2C_52),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
