Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
924,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home.  If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents compliment you when you have done something well,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
925,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home.  If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your mom asks you what your plans are for the coming day,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
926,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,How about your dad?,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
927,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. . If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your mom drives you to a special activity,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
928,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,How about your dad?,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
929,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents praise you for behaving well,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
930,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents do not know the friends you are with,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
931,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents hug or kiss you when you have done something well,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
932,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home.  If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You go out with a set time to be home,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
933,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your mom talks to you about your friends,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
934,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,How about your dad?,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
935,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You go out after dark without an adult with you,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
936,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents let you out of a punishment early (like lift restrictions earlier than they originally said),"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
937,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You help plan family activities,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
938,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents get so busy that they forget where you are and what you are doing,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
939,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents do not punish you when you have done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
940,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,"Your mom goes to a meeting at school, like a PTA meeting, or a parent/teacher conference","1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
941,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,How about your dad?,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
942,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents tell you that they like it when you help out around the house,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
943,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You stay out later than you are supposed to and your parents don't know it,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
944,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents leave the house and don't tell you where they are going,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
945,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You come home from school more than an hour past the time your parents expect you to be home,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
946,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,The punishment your parents give depends on their mood,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
947,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You are at home without an adult being with you,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
948,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents spank you with their hand when you have done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
949,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents ignore you when you are misbehaving,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
950,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents slap you when you have done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
951,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents take away a privilege or money from you as punishment,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
952,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents send you to your room as punishment,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
953,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,"Your parents hit you with a belt, switch, or other object when you have done something wrong","1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
954,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents yell or scream at you when you have done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
955,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents calmly explain to you why your behavior was wrong when you misbehave,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
956,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents use time out (make you sit or stand in a corner) as punishment,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
957,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents give you extra chores as punishment,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
442,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,Feeling distressed or upset is unbearable to me.,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
443,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,"When I feel distressed or upset, all I can think about is how bad I feel","1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
444,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,I can’t handle feeling distressed or upset.,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
445,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,My feelings of distress are so intense that they completely take over,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
446,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,There’s nothing worse than feeling distressed or upset,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
447,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,I can tolerate being distressed or upset as well as most people,"5=Strongly Agree, 2=Mildly Agree, 3=Agree and Disagree Equally, 4=Mildly Disagree, 5=Strongly Disagree",1,1,1,oo,5,,,60
448,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,My feelings of distress or being upset are not acceptable,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
449,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,I’ll do anything to avoid feeling distressed or upset.,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
450,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,Other people seem to be able to tolerate feeling distressed or upset better than I can,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
451,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,Being distressed or upset is always a major ordeal for me,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
452,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,I am ashamed of myself when I feel distressed or upset,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
