Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
1291,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Speech problem (describe):,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true","1, 4",1,0,oo,2,,,18
1292,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Stares blankly,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1293,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Steals at home,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1294,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Steals outside the home,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1295,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Stores up too many things he/she doesn't need (describe):,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true","1, 4",1,0,oo,2,,,18
1296,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Strange behavior (describe):,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true","1, 4",1,0,oo,2,,,18
1297,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Strange ideas (describe):,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true","1, 4",1,0,oo,2,,,18
1298,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,"Stubborn, sullen, or irritable","0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1299,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Sudden changes in mood or feelings,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1300,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Sulks a lot,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1301,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Suspicious,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1302,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Swearing or obscene language,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1303,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Talks about killing self,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1304,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Talks or walks in sleep (describe):,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true","1, 4",1,0,oo,2,,,18
1305,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Talks too much,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1306,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Teases a lot,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1307,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Temper tantrums or hot temper,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1308,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Thinks about sex too much,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1309,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Threatens people,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1310,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Thumb-sucking,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1311,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,"Smokes, chews, or sniffs tobacco","0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1312,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Trouble sleeping (describe):,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true","1, 4",1,0,oo,2,,,18
1313,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,"Truancy, skips school","0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1314,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,"Underactive, slow moving, or lacks energy","0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1315,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,"Unhappy, sad, or depressed","0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1316,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Unusually loud,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1317,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Uses drugs for nonmedical purposes (don't include alcohol or tobacco) (describe):,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true","1, 4",1,0,oo,2,,,18
1318,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Vandalism,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1319,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Wets self during the day,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1320,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Wets the bed,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1321,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Whining,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1322,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Wishes to be of opposite sex,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1323,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,"Withdrawn, doesn't get inolved with others","0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1324,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",,,Worries,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true",1,1,0,oo,2,,,18
1325,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",Please write in any problems your child has that were not listed above,,Please write in any problems your child has that were not listed above,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true","1, 4",3,N/A,n/a,n/a,,,18
1326,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",Please write in any problems your child has that were not listed above,,Please write in any problems your child has that were not listed above,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true","1, 4",3,N/A,n/a,n/a,,,18
1327,qr18,"Below is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please select the 2 if the item is very true of your child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of your child, select the 0. Please answer all items as well as you can, even if some don't seem to apply to your child. ","Below is a list of items that describe children. For each item that describes the child now or within the past 2 months, please select the 2 if the item is very true or often true of the child. Select the 1 if the item is somewhat or sometimes true of your child. If the item is not true of the child, select the 0. Please answer all items as well as you can, even if some do not seem to apply to the child.",Please write in any problems your child has that were not listed above,,Please write in any problems your child has that were not listed above,"0=Not true, 1=Somewhat or sometimes true, 2=Very true or often true","1, 4",3,N/A,n/a,n/a,,,18
1328,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS. ","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child looks sad.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1329,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child has fun.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1330,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child does not like himself or herself.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1331,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child blames himself or herself for things.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1332,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child cries or looks tearful.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1333,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child is cranky or irritable.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1334,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child enjoys being with people.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1335,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child thinks that he or she is ugly.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1336,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child has to push himself or herself to do schoolwork.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
